"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses","question_order"
"","html-keyboard-response","411","93625","0.0-411.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","412","93792","0.0-412.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","165","img/land5.png","75","165","2","1","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","413","94111","0.0-413.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","414","94244","0.0-414.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","132","img/land4.png","74","133","1","0","1","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","415","94558","0.0-415.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","416","94560","0.0-416.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","2","img/land5.png","74","2","1","1","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","417","94874","0.0-417.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","418","94944","0.0-418.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","70","img/land5.png","74","71","1","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","419","95259","0.0-419.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","420","95429","0.0-420.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","168","img/land4.png","74","169","1","1","1","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","421","95745","0.0-421.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","422","95936","0.0-422.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","189","img/land5.png","75","190","2","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","423","96247","0.0-423.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","424","96264","0.0-424.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","15","img/land5.png","75","16","2","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","425","96579","0.0-425.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","426","96740","0.0-426.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","159","img/land5.png","74","161","1","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","427","97047","0.0-427.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
