"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","reward_cond","responses","question_order"
"","html-keyboard-response","188","54351","0.0-188.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","189","54412","0.0-189.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","59.5","img/land6.png","75","61.20000000298023","2","0","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","190","54715","0.0-190.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","191","54781","0.0-191.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","64.29999999701977","img/land6.png","76","65.89999999850988","3","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","192","55084","0.0-192.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","193","55171","0.0-193.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","84.70000000298023","img/land6.png","76","86.5","3","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","194","55473","0.0-194.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","195","55552","0.0-195.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","76.39999999850988","img/land4.png","76","78.10000000149012","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","196","55856","0.0-196.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","197","55914","0.0-197.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","56.5","img/land5.png","74","58.19999999552965","1","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","198","56218","0.0-198.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","199","56314","0.0-199.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","94.5","img/land5.png","75","96.09999999403954","2","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","200","56618","0.0-200.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","201","56687","0.0-201.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","66.89999999850988","img/land6.png","75","68.5","2","0","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","202","56991","0.0-202.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","203","56999","0.0-203.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","4.799999997019768","img/land6.png","74","7","1","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","204","57302","0.0-204.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","205","57359","0.0-205.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","54.899999998509884","img/land4.png","76","56.399999998509884","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","206","57663","0.0-206.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","207","57706","0.0-207.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","40.900000005960464","img/land4.png","74","42.599999994039536","1","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","208","58009","0.0-208.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","209","58031","0.0-209.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","20.799999997019768","img/land4.png","74","22.100000001490116","1","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","210","58333","0.0-210.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","211","58392","0.0-211.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","56.29999999701977","img/land6.png","76","57.899999998509884","3","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","212","58695","0.0-212.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","213","58772","0.0-213.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","75.39999999850988","img/land4.png","76","77","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","214","59076","0.0-214.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","215","59139","0.0-215.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","61.29999999701977","img/land5.png","76","63","3","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","216","59442","0.0-216.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","217","59518","0.0-217.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","74","img/land4.png","76","75.70000000298023","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","218","59822","0.0-218.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","219","59927","0.0-219.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","102.29999999701977","img/land4.png","76","104","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","220","60231","0.0-220.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","221","60341","0.0-221.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","107.70000000298023","img/land4.png","76","109.20000000298023","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","222","60644","0.0-222.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","223","60769","0.0-223.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","122.89999999850988","img/land5.png","76","124.60000000149012","3","0","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","224","61072","0.0-224.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","225","61294","0.0-225.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","220.29999999701977","img/land5.png","74","221.40000000596046","1","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","226","61595","0.0-226.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","227","61736","0.0-227.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","138.79999999701977","img/land5.png","74","140.19999999552965","1","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","228","62039","0.0-228.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","229","62140","0.0-229.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","99.29999999701977","img/land6.png","75","101","2","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","230","62443","0.0-230.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","231","62558","0.0-231.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","112.10000000149012","img/land6.png","74","113.79999999701977","1","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","232","62861","0.0-232.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","233","62967","0.0-233.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","104.19999999552965","img/land6.png","75","108.39999999850988","2","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","234","63273","0.0-234.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","235","63368","0.0-235.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","92.19999999552965","img/land4.png","75","94.09999999403954","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","236","63680","0.0-236.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","237","63751","0.0-237.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","68.39999999850988","img/land4.png","75","70","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","238","64054","0.0-238.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","239","64135","0.0-239.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","79","img/land5.png","75","80.60000000149012","2","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","240","64437","0.0-240.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","241","64588","0.0-241.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","149.5","img/land4.png","75","150.80000000447035","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","242","64891","0.0-242.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","243","64905","0.0-243.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","12.399999998509884","img/land4.png","75","13.899999998509884","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","244","65209","0.0-244.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","245","65564","0.0-245.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","353.79999999701977","img/land5.png","75","355.5","2","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","246","65867","0.0-246.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","247","65980","0.0-247.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","111.59999999403954","img/land5.png","74","113.09999999403954","1","0","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","248","66283","0.0-248.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","249","66408","0.0-249.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","122.89999999850988","img/land6.png","75","124.5","2","0","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","250","66711","0.0-250.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","251","66838","0.0-251.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","125.19999999552965","img/land4.png","75","126.79999999701977","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","252","67141","0.0-252.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","253","67252","0.0-253.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","109.19999999552965","img/land6.png","75","111","2","0","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","254","67555","0.0-254.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","255","67708","0.0-255.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","150.39999999850988","img/land5.png","75","151.90000000596046","2","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","256","68024","0.0-256.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","257","68119","0.0-257.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","92.5","img/land4.png","76","94.29999999701977","3","0","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","258","68422","0.0-258.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","259","68470","0.0-259.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","45.20000000298023","img/land6.png","75","47","2","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","260","68773","0.0-260.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","261","68892","0.0-261.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","116.5","img/land4.png","75","118","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","262","69195","0.0-262.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","263","69318","0.0-263.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","119.89999999850988","img/land5.png","76","122.30000000447035","3","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","264","69622","0.0-264.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","265","69665","0.0-265.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","41.399999998509884","img/land4.png","75","43.100000001490116","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","266","69968","0.0-266.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","267","70043","0.0-267.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","72.70000000298023","img/land4.png","76","74.5","3","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","268","70346","0.0-268.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","269","70500","0.0-269.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","152.60000000149012","img/land4.png","76","154.30000000447035","3","0","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","270","70804","0.0-270.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","271","70807","0.0-271.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","1.1000000014901161","img/land5.png","76","2.600000001490116","3","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","272","71110","0.0-272.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","273","71221","0.0-273.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","108.70000000298023","img/land6.png","75","110.40000000596046","2","0","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","274","71524","0.0-274.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","",""
"","image-keyboard-response","275","71537","0.0-275.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","11.200000002980232","img/land4.png","75","12.800000004470348","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","276","71840","0.0-276.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","277","71873","0.0-277.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","31.099999994039536","img/land4.png","75","32.69999999552965","2","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","278","72176","0.0-278.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","279","72326","0.0-279.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","148.39999999850988","img/land4.png","74","150","1","1","1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
"","html-keyboard-response","280","72628","0.0-280.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","",""
"","image-keyboard-response","281","72770","0.0-281.0","3180JW2OT5YHB44YHTK0OS0YI6BJ5K","A27VK38SRSSHV3","338431Z1FL1IVIVZ3BK6A6QS21HROA","","140.10000000149012","img/land6.png","74","142","1","1","3","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","",""
