"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses","question_order"
"","html-keyboard-response","41","77930","0.0-41.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","42","78199","0.0-42.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","260.10000014305115","img/land6.png","76","261.40000009536743","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","43","78506","0.0-43.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","44","78677","0.0-44.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","169.29999995231628","img/land6.png","76","170.79999995231628","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","45","78986","0.0-45.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","46","79059","0.0-46.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","71.5","img/land3.png","76","72.70000004768372","3","0","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","47","79362","0.0-47.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","48","79408","0.0-48.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","44.200000047683716","img/land3.png","74","45.89999985694885","1","0","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","49","79715","0.0-49.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","50","79861","0.0-50.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","145","img/land3.png","75","146.5","2","1","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","51","80170","0.0-51.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","52","80753","0.0-52.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","581.5","img/land6.png","75","582.9000000953674","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","53","81058","0.0-53.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","54","81175","0.0-54.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","115.5","img/land6.png","74","116.59999990463257","1","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","55","81483","0.0-55.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","56","81659","0.0-56.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","174.60000014305115","img/land6.png","76","176","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","57","81963","0.0-57.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","58","81999","0.0-58.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","35.200000047683716","img/land4.png","76","36.5","3","0","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","59","82307","0.0-59.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","60","82373","0.0-60.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","65.20000004768372","img/land6.png","74","66.59999990463257","1","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","61","82683","0.0-61.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","62","82887","0.0-62.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","202.89999985694885","img/land6.png","74","204.5","1","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","63","83195","0.0-63.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","64","83241","0.0-64.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","44.799999952316284","img/land3.png","75","55","2","1","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","65","83554","0.0-65.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","66","83599","0.0-66.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","43.200000047683716","img/land6.png","75","44.5","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","67","83907","0.0-67.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","68","84821","0.0-68.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","911.4000000953674","img/land6.png","75","914","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","69","85130","0.0-69.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","70","85386","0.0-70.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","253.5","img/land6.png","74","255.29999995231628","1","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","71","85690","0.0-71.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","72","85968","0.0-72.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","275.80000019073486","img/land4.png","74","277.10000014305115","1","0","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","73","86275","0.0-73.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","74","86459","0.0-74.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","183.19999980926514","img/land6.png","76","184.40000009536743","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","75","86763","0.0-75.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","76","86926","0.0-76.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","161.19999980926514","img/land6.png","76","162.70000004768372","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","77","87235","0.0-77.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","78","87334","0.0-78.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","97.79999995231628","img/land6.png","76","99.29999995231628","3","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","79","87642","0.0-79.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","80","87760","0.0-80.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","115.10000014305115","img/land6.png","75","117.20000004768372","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","81","88066","0.0-81.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","82","88220","0.0-82.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","150.30000019073486","img/land6.png","74","153","1","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","83","88524","0.0-83.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","84","88617","0.0-84.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","91.5","img/land4.png","74","93","1","0","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","85","88922","0.0-85.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","86","88944","0.0-86.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","19.90000009536743","img/land6.png","75","21.399999856948853","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","87","89250","0.0-87.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","88","89422","0.0-88.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","169.39999985694885","img/land4.png","74","170.90000009536743","1","1","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","89","89731","0.0-89.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","90","89826","0.0-90.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","93.79999995231628","img/land4.png","75","95.30000019073486","2","0","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","91","90131","0.0-91.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","92","90223","0.0-92.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","88.10000014305115","img/land3.png","74","91.90000009536743","1","0","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","93","90531","0.0-93.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","94","90641","0.0-94.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","109","img/land6.png","74","110.19999980926514","1","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","95","90946","0.0-95.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","96","91056","0.0-96.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","105.79999995231628","img/land6.png","76","109","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","97","91363","0.0-97.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","98","91496","0.0-98.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","131.90000009536743","img/land3.png","76","133.29999995231628","3","0","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","99","91803","0.0-99.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","100","91938","0.0-100.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","133.90000009536743","img/land3.png","74","135.40000009536743","1","1","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","101","92242","0.0-101.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","102","92804","0.0-102.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","560.2000000476837","img/land4.png","74","561.7000000476837","1","1","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","103","93107","0.0-103.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","104","93380","0.0-104.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","271.40000009536743","img/land6.png","74","272.80000019073486","1","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","105","93683","0.0-105.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","106","93995","0.0-106.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","310.69999980926514","img/land6.png","75","312.09999990463257","2","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","107","94299","0.0-107.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","108","94611","0.0-108.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","310.60000014305115","img/land6.png","76","312","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","109","94922","0.0-109.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","110","94960","0.0-110.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","35.200000047683716","img/land6.png","75","37","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","111","95266","0.0-111.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","112","95629","0.0-112.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","357.2000000476837","img/land4.png","74","362.30000019073486","1","1","2","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","113","95938","0.0-113.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","114","96067","0.0-114.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","126.5","img/land6.png","75","128.10000014305115","2","0","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","115","96370","0.0-115.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","116","96600","0.0-116.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","228.5","img/land6.png","76","229.70000004768372","3","1","1","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","117","96907","0.0-117.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","118","97123","0.0-118.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","214.29999995231628","img/land3.png","76","215.79999995231628","3","0","3","2","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.8,0.2","2","",""
"","html-keyboard-response","119","97426","0.0-119.0","33M4IA01QHN7BB7LV4C4I2D9MLCRXQ","AFEPFMO9863WA","3JUDR1D0D6D4CARU3YX9Y3DK5DJ2QK","","null","<img src=""img/land3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
