"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses","question_order"
"true","fullscreen","0","4566","0.0-0.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","","","","","","","","","","","","",""
"","instructions","1","23678","0.0-1.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","[{""page_index"":0,""viewing_time"":4902},{""page_index"":1,""viewing_time"":844},{""page_index"":2,""viewing_time"":530},{""page_index"":3,""viewing_time"":2788},{""page_index"":4,""viewing_time"":2110},{""page_index"":5,""viewing_time"":3318},{""page_index"":6,""viewing_time"":4618}]","19112","","","","","","","","","","","",""
"","image-keyboard-response","2","27975","0.0-2.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","4294","img/land2.png","74","4296","1","1","2","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","3","28277","0.0-3.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","4","29527","0.0-4.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1248","img/land3.png","75","1249","2","0","3","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","5","29828","0.0-5.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","6","31295","0.0-6.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1464","img/land1.png","76","1466","3","0","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","7","31597","0.0-7.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","8","32798","0.0-8.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1201","img/land1.png","75","1201","2","1","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","9","33100","0.0-9.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land1.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","10","34183","0.0-10.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1082","img/land2.png","74","1082","1","1","2","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","11","34484","0.0-11.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","12","35311","0.0-12.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","825","img/land2.png","74","827","1","0","2","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","13","35612","0.0-13.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land2.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","14","36982","0.0-14.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1367","img/land1.png","75","1368","2","1","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","15","37283","0.0-15.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land1.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","16","37839","0.0-16.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","554","img/land1.png","75","555","2","0","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","17","38140","0.0-17.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","18","39487","0.0-18.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1346","img/land3.png","76","1346","3","1","3","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","19","39788","0.0-19.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","20","40990","0.0-20.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1202","img/land2.png","74","1203","1","0","2","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","21","41291","0.0-21.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land2.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","22","43254","0.0-22.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1963","img/land1.png","74","1963","1","1","1","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
"","html-keyboard-response","23","43556","0.0-23.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","null","<img src=""img/land1.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","24","45423","0.0-24.0","3J2UYBXQQMY6S23Q04KZYTZ2FZ160F","A2SKY4RRWII0BF","3MVY4USGB69K0BK9K576GJZ2CVDSII","","1865","img/land3.png","76","1867","3","1","3","2","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","1,0.7,0.7,0.7,1,0.7,0.7,0.7,1","","",""
