A1Z6RO9XS6SQDD,2.32
ALVNMQMD3Q3ZE,2.45
A3RTW9UWYKSNWX,2.74
A32GQGD6EUJGDJ,2.66
A2RJSGTY72PMVW,2.14
A37QFZ8I1TGH2C,3.13
A3NOYN845TEJIH,2.55
A1VFSNVFK883XU,1.72
AJDHPRCJ985C7,2.85
A1MTQP7TA5RCOB,2.94
A10FNV58WR3D0G,2.57
A2H8COLIKXJRI1,3.09
A2QTL039A5VV3I,3.04
A1UBXBFSS3O8K,2.19
A28RX7L0QZ993M,2.66
A3S5AA4R3RIEEP,2.95
A2HSX08DWDYJU7,2.73
A2R75YFKVALBXE,2.5
AVKMFV9CZ0MLR,0.44
A3OUNEJO97MM8E,2.37
A3R71HP45TBQ7O,2.77
AJMXUF6G3KDLP,2.07
AKSLU0C30G3JT,0
A1WCDJF6BRD8DH,0
A31P9Z3VBQM1PB,1.96
A3E8SXH0BAYG85,2.86
A2JI8LMB1EEQ4Z,3.07
A2HAP8SUY3WYKR,2.69
A14W0AXTJ3R19V,3.18
A8OGKR1FGWP95,2.39
A1NNDQL6TSWQZB,3.11
A3F51C49T9A34D,3.2
A1NVJB5O4H7ZCJ,2.7
A38TZK07ON180S,2.91
A15GLJU2DG7DLO,2.7
A1561P9VVA3C1C,2.8
A1F8MH33EFT5VQ,2.95
A2APG8MSLJ6G2K,2.45
A334VWE4QGAZFR,2.01
A3O2D2BUS92BCA,1.81
A3L8LSM7V7KX3T,3.54
