"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","warning","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses"
"","image-keyboard-response","16","40034","0.0-21.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","556.8999999761581","img/food3.png","76","557.5","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","17","40336","0.0-22.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","18","40801","0.0-24.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","464.2000000476837","img/food3.png","76","464.89999997615814","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","19","41103","0.0-25.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","20","41788","0.0-27.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","684.3000000715256","img/food2.png","74","685.1000000238419","1","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","21","42090","0.0-28.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","22","42979","0.0-30.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","887.8999999761581","img/food6.png","75","888.6000000238419","2","0","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","23","43281","0.0-31.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","24","43628","0.0-33.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","345.5","img/food3.png","76","346.5","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","25","43930","0.0-34.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","26","44279","0.0-36.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","348.2000000476837","img/food3.png","76","349","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","27","44582","0.0-37.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","28","44937","0.0-39.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","354","img/food3.png","76","354.6999999284744","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","29","45239","0.0-40.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","30","45516","0.0-42.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","275.5","img/food3.png","76","276.2000000476837","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","31","45817","0.0-43.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","32","46143","0.0-45.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","325.10000002384186","img/food3.png","76","325.7000000476837","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","33","46445","0.0-46.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","34","46730","0.0-48.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","284.39999997615814","img/food3.png","76","285.10000002384186","3","0","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","35","47037","0.0-49.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","36","47514","0.0-51.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","476.39999997615814","img/food3.png","76","477","3","1","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","37","47817","0.0-52.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","38","48056","0.0-54.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","238.69999992847443","img/food2.png","76","239.29999995231628","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","39","48358","0.0-55.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","40","48770","0.0-57.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","411.39999997615814","img/food2.png","76","412.10000002384186","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","41","49076","0.0-58.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","42","49258","0.0-60.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","181.39999997615814","img/food2.png","76","182","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","43","49561","0.0-61.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","44","49779","0.0-63.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","217.19999992847443","img/food2.png","76","217.70000004768372","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","45","50082","0.0-64.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","46","50275","0.0-66.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","192.30000007152557","img/food2.png","76","192.89999997615814","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","47","50576","0.0-67.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","48","50656","0.0-69.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","78.20000004768372","img/food3.png","76","78.89999997615814","3","0","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","49","50957","0.0-70.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","50","51629","0.0-72.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","671","img/food6.png","75","671.8000000715256","2","0","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","51","51932","0.0-73.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","52","52278","0.0-75.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","344.7000000476837","img/food2.png","74","345.2999999523163","1","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","53","52580","0.0-76.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","54","53014","0.0-78.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","433","img/food3.png","74","433.7000000476837","1","0","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","55","53317","0.0-79.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","56","53763","0.0-81.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","445","img/food2.png","76","445.90000009536743","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","57","54065","0.0-82.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","58","54195","0.0-84.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","128.70000004768372","img/food2.png","76","129.29999995231628","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","59","54497","0.0-85.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","60","54641","0.0-87.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","143","img/food2.png","76","143.39999997615814","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","61","54943","0.0-88.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","62","55098","0.0-90.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","153.40000009536743","img/food2.png","76","154.10000002384186","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","63","55400","0.0-91.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","64","55592","0.0-93.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","191.70000004768372","img/food6.png","76","192.39999997615814","3","1","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","65","55895","0.0-94.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","66","56143","0.0-96.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","247.69999992847443","img/food3.png","76","248.40000009536743","3","0","false","3","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","67","56445","0.0-97.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food3.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","68","56989","0.0-99.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","542.8999999761581","img/food6.png","75","543.5","2","0","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","69","57291","0.0-100.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","70","57528","0.0-102.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","236.39999997615814","img/food6.png","76","237.10000002384186","3","1","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","71","57830","0.0-103.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","72","57997","0.0-105.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","165.29999995231628","img/food2.png","76","166","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","73","58299","0.0-106.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","74","58546","0.0-108.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","245.69999992847443","img/food2.png","76","246.30000007152557","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","75","58848","0.0-109.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","76","59073","0.0-111.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","224","img/food6.png","76","224.70000004768372","3","1","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","77","59375","0.0-112.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","78","59551","0.0-114.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","174.5","img/food6.png","76","175.10000002384186","3","1","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","79","59853","0.0-115.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","80","59968","0.0-117.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","114.39999997615814","img/food6.png","76","115.09999990463257","3","1","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","81","60271","0.0-118.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","82","60380","0.0-120.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","108","img/food6.png","76","108.69999992847443","3","1","false","2","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","83","60683","0.0-121.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","84","60761","0.0-123.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","77.30000007152557","img/food2.png","76","78","3","1","false","1","2","1,0.5,0,1,0.5,0,0.5,0,1","0.5,0,1,0.5,0,1,0,1,0.5","2",""
"","html-keyboard-response","85","61063","0.0-124.0","3EICBYG645I2APDDW3782Y68BWQCJX","A2HAP8SUY3WYKR","335VBRURDJMQFRMOFGHOE9WKSHX9E1","","null","<img src=""img/food2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
