"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses"
"","image-keyboard-response","221","171657","0.0-221.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","894.5","img/flower4.png","75","895.2999999970198","2","1","3","2","1,0,0,1,1,0,1,0,1","0,0,1,1,0,1,0,1,1","2",""
"","html-keyboard-response","222","171959","0.0-222.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","null","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","223","172672","0.0-223.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","711.2999999970198","img/flower4.png","75","712","2","1","3","2","1,0,0,1,1,0,1,0,1","0,0,1,1,0,1,0,1,1","2",""
"","html-keyboard-response","224","172972","0.0-224.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","null","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","225","174097","0.0-225.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","1123.7999999970198","img/flower5.png","75","1124.3999999985099","2","0","2","2","1,0,0,1,1,0,1,0,1","0,0,1,1,0,1,0,1,1","2",""
"","html-keyboard-response","226","174399","0.0-226.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","null","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"","image-keyboard-response","227","175478","0.0-227.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","1078.4000000059605","img/flower4.png","75","1079.1999999955297","2","1","3","2","1,0,0,1,1,0,1,0,1","0,0,1,1,0,1,0,1,1","2",""
"","html-keyboard-response","228","175780","0.0-228.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","null","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","229","176859","0.0-229.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","1078.3999999985099","img/flower2.png","76","1079.0999999940395","3","1","1","2","1,0,0,1,1,0,1,0,1","0,0,1,1,0,1,0,1,1","2",""
"","html-keyboard-response","230","177160","0.0-230.0","33LK57MYLUR8HL7DBB0U5XYGFIQSZY","AAF1SJ9FCBF75","3KTZHH2ONI1ODAVRRMZTRL6IHCUM80","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
