"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses"
"true","fullscreen","0","7139","0.0-0.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","","","","","","","","","","","",""
"","instructions","1","45725","0.0-1.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","[{""page_index"":0,""viewing_time"":1178.6000001430511},{""page_index"":1,""viewing_time"":1421.8999998569489},{""page_index"":2,""viewing_time"":2578},{""page_index"":3,""viewing_time"":1847.6000001430511},{""page_index"":4,""viewing_time"":6392.399999856949},{""page_index"":3,""viewing_time"":832.1000001430511},{""page_index"":4,""viewing_time"":2297.899999856949},{""page_index"":5,""viewing_time"":8124.200000047684},{""page_index"":6,""viewing_time"":12767.400000095367},{""page_index"":7,""viewing_time"":1143.3999998569489}]","38583.799999952316","","","","","","","","","","",""
"","image-keyboard-response","2","46604","0.0-2.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","877.2999999523163","img/flower2.png","74","878.7999999523163","1","0","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","3","46907","0.0-3.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"","image-keyboard-response","4","47594","0.0-4.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","686","img/flower2.png","75","687.4000000953674","2","1","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","5","47897","0.0-5.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","6","48506","0.0-6.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","606.6000001430511","img/flower2.png","75","608.1000001430511","2","1","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","7","48807","0.0-7.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","8","49268","0.0-8.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","459.30000019073486","img/flower2.png","75","459.89999985694885","2","1","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","9","49571","0.0-9.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","10","50193","0.0-10.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","621","img/flower5.png","74","622","1","1","3","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","11","50496","0.0-11.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","12","50963","0.0-12.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","465.7000000476837","img/flower2.png","75","467","2","1","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","13","51265","0.0-13.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","14","51850","0.0-14.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","584.8000001907349","img/flower5.png","74","585","1","1","3","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","15","52152","0.0-15.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","16","52539","0.0-16.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","384.7999999523163","img/flower2.png","75","386.09999990463257","2","1","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","17","52841","0.0-17.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","18","53140","0.0-18.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","297.7999999523163","img/flower2.png","75","298.89999985694885","2","1","2","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
"","html-keyboard-response","19","53443","0.0-19.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","null","<img src=""img/flower2.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"","image-keyboard-response","20","54011","0.0-20.0","3X65QVEQI1985F1DZOJLIDJ0FG0CLU","AOCZRH4QWLCMF","37SDSEDIN9ORHL92Y0GV7TIFJ2X187","","567","img/flower6.png","76","568.3000001907349","3","0","1","2","1,0,0,1,1,0,1,0,1","0,1,0,0,1,1,1,1,0","3",""
