"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","success","view_history","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses"
"null","","html-keyboard-response","33","69568","0.0-33.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"10813","","image-keyboard-response","34","80381","0.0-34.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","75","10813","2","0","1","","","","",""
"null","","html-keyboard-response","35","80690","0.0-35.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"958","","image-keyboard-response","36","81650","0.0-36.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","958","2","0","3","","","","",""
"null","","html-keyboard-response","37","82037","0.0-37.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"58781","","image-keyboard-response","38","140818","0.0-38.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","58781","2","0","3","","","","",""
"null","","html-keyboard-response","39","141132","0.0-39.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"1045","","image-keyboard-response","40","142177","0.0-40.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","76","1045","3","0","1","","","","",""
"null","","html-keyboard-response","41","142491","0.0-41.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"451","","image-keyboard-response","42","142943","0.0-42.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","76","465","3","0","1","","","","",""
"null","","html-keyboard-response","43","143275","0.0-43.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"718","","image-keyboard-response","44","143994","0.0-44.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","74","718","1","0","1","","","","",""
"null","","html-keyboard-response","45","144303","0.0-45.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"248","","image-keyboard-response","46","144552","0.0-46.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","74","249","1","1","1","","","","",""
"null","","html-keyboard-response","47","144866","0.0-47.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"295","","image-keyboard-response","48","145162","0.0-48.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","75","296","2","1","1","","","","",""
"null","","html-keyboard-response","49","145474","0.0-49.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"252","","image-keyboard-response","50","145726","0.0-50.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","76","252","3","0","2","","","","",""
"null","","html-keyboard-response","51","146038","0.0-51.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"576","","image-keyboard-response","52","146615","0.0-52.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","577","2","0","3","","","","",""
"null","","html-keyboard-response","53","146927","0.0-53.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"579","","image-keyboard-response","54","147506","0.0-54.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","74","579","1","0","2","","","","",""
"null","","html-keyboard-response","55","147850","0.0-55.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"297","","image-keyboard-response","56","148170","0.0-56.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","76","297","3","0","3","","","","",""
"null","","html-keyboard-response","57","148475","0.0-57.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"264","","image-keyboard-response","58","148740","0.0-58.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","74","265","1","1","2","","","","",""
"null","","html-keyboard-response","59","149069","0.0-59.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"232","","image-keyboard-response","60","149318","0.0-60.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","249","2","0","3","","","","",""
"null","","html-keyboard-response","61","149631","0.0-61.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"374","","image-keyboard-response","62","150005","0.0-62.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","74","374","1","0","2","","","","",""
"null","","html-keyboard-response","63","150319","0.0-63.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"5021","","instructions","64","155340","0.0-64.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","[{""page_index"":0,""viewing_time"":3030},{""page_index"":1,""viewing_time"":1991}]","","","","","","","","","","",""
"1380","","image-keyboard-response","65","156727","0.0-65.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","74","1386","1","1","1","","","","",""
"null","","html-keyboard-response","66","157038","0.0-66.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"780","","image-keyboard-response","67","157818","0.0-67.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","75","780","2","1","1","","","","",""
"null","","html-keyboard-response","68","158131","0.0-68.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"2063","","image-keyboard-response","69","160195","0.0-69.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","74","2064","1","0","3","","","","",""
"null","","html-keyboard-response","70","160505","0.0-70.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"4830","","image-keyboard-response","71","165337","0.0-71.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","75","4832","2","0","2","","","","",""
"null","","html-keyboard-response","72","165646","0.0-72.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"516","","image-keyboard-response","73","166162","0.0-73.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","74","516","1","0","2","","","","",""
"null","","html-keyboard-response","74","166490","0.0-74.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"594","","image-keyboard-response","75","167084","0.0-75.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","74","594","1","1","1","","","","",""
"null","","html-keyboard-response","76","167396","0.0-76.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"640","","image-keyboard-response","77","168037","0.0-77.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","74","640","1","1","3","","","","",""
"null","","html-keyboard-response","78","168350","0.0-78.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"545","","image-keyboard-response","79","168896","0.0-79.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","75","545","2","1","1","","","","",""
"null","","html-keyboard-response","80","169211","0.0-80.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"279","","image-keyboard-response","81","169490","0.0-81.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","74","279","1","1","1","","","","",""
"null","","html-keyboard-response","82","169802","0.0-82.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"438","","image-keyboard-response","83","170240","0.0-83.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","75","438","2","0","2","","","","",""
"null","","html-keyboard-response","84","170553","0.0-84.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"326","","image-keyboard-response","85","170880","0.0-85.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","76","326","3","1","2","","","","",""
"null","","html-keyboard-response","86","171194","0.0-86.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"264","","image-keyboard-response","87","171459","0.0-87.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","74","265","1","1","3","","","","",""
"null","","html-keyboard-response","88","171772","0.0-88.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"217","","image-keyboard-response","89","171990","0.0-89.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","232","2","1","3","","","","",""
"null","","html-keyboard-response","90","172319","0.0-90.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"217","","image-keyboard-response","91","172537","0.0-91.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","74","217","1","1","1","","","","",""
"null","","html-keyboard-response","92","172866","0.0-92.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"91","","image-keyboard-response","93","172958","0.0-93.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","75","92","2","1","2","","","","",""
"null","","html-keyboard-response","94","173272","0.0-94.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"373","","image-keyboard-response","95","173647","0.0-95.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower5.png","74","375","1","0","2","","","","",""
"null","","html-keyboard-response","96","173979","0.0-96.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"91","","image-keyboard-response","97","174073","0.0-97.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","94","2","1","3","","","","",""
"null","","html-keyboard-response","98","174382","0.0-98.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","",""
"170","","image-keyboard-response","99","174553","0.0-99.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower6.png","75","171","2","0","3","","","","",""
"null","","html-keyboard-response","100","174866","0.0-100.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","<img src=""img/flower6.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","",""
"185","","image-keyboard-response","101","175052","0.0-101.0","3CFJTT4SXUC03XYBN4EXABZUW4U7I2","A24IWWIUPASCQJ","3AQN9REUTF20OMGWRXYK787Q1B1YD0","","","img/flower4.png","75","186","2","0","1","","","","",""
